threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.8391959798994975,0.01692889862577176,0.9830711013742283,0.82931685,0.2770855263234657,2158.3713339861597,-3.083307557507453,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8442211055276382,0.01503684524995021,0.9849631547500498,0.82931685,0.27707406416389957,2165.6109180320004,-2.738702595197795,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8492462311557789,0.01374228241386178,0.9862577175861382,0.82931685,0.2770654633834148,2170.592364553005,-2.5029202525648886,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8542713567839196,0.012148974307906792,0.9878510256920932,0.82931685,0.277069077263717,2176.754925197341,-2.212726600093573,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8592964824120604,0.010655247958573989,0.989344752041426,0.82931685,0.27708022495269113,2182.56419085245,-1.9406700509017494,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.864321608040201,0.009858593905596494,0.9901414060944035,0.82931685,0.2770780871865807,2185.675162450884,-1.7955732246661027,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8693467336683417,0.00846444931288588,0.9915355506871141,0.82931685,0.27707499798978613,2191.140756180559,-1.5416537787537044,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8743718592964824,0.007269468233419637,0.9927305317665803,0.82931685,0.27707502750126733,2195.8473539673078,-1.3240085394002454,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8793969849246231,0.005875323640709022,0.994124676359291,0.82931685,0.2770724434185209,2201.36400432775,-1.0700890934878915,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8844221105527639,0.005078669587731528,0.9949213304122685,0.82931685,0.27707629899975317,2204.528839154505,-0.9249922672522226,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8894472361809045,0.0044811790479984065,0.9955188209520016,0.82931685,0.27707802797368125,2206.9084435797504,-0.8161696475755154,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8944723618090452,0.003784106751643099,0.9962158932483569,0.82931685,0.27707691333952045,2209.6911497385963,-0.6892099246193162,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8994974874371859,0.003286197968532165,0.9967138020314679,0.82931685,0.27708025882679066,2211.6830972763096,-0.5985244082220342,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.9045226130653267,0.0027882891854212307,0.9972117108145788,0.82931685,0.277078319574656,2213.6786393752645,-0.5078388918247745,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.9095477386934674,0.002290380402310297,0.9977096195976897,0.82931685,0.2770797823338935,2215.6777857740763,-0.41715337542747033,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.914572864321608,0.0017924716191993627,0.9982075283808006,0.82931685,0.2770789376419394,2217.680546246569,-0.3264678590302106,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.9195979899497487,0.0013941445927106153,0.9986058554072894,0.82931685,0.27707861592999444,2219.285363348201,-0.25391944591239834,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.9246231155778895,0.001095399322844055,0.9989046006771559,0.82931685,0.2770776571333112,2220.4905012353142,-0.1995081360740114,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.9296482412060302,0.0006970722963553077,0.9993029277036447,0.82931685,0.27707996669755325,2222.0993892176675,-0.12695972295619917,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.9346733668341709,0.0005974905397331209,0.9994025094602669,0.82931685,0.27708090700504434,2222.5019755738426,-0.10882261967672946,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.9396984924623115,0.0004979087831109341,0.999502091216889,0.82931685,0.2770813261666067,2222.904707832712,-0.09068551639725975,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.9447236180904522,0.00029874526986656047,0.9997012547301335,0.82931685,0.27708168704714864,2223.710610375909,-0.054411309838386934,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.949748743718593,9.958175662218681e-05,0.9999004182433778,0.82931685,0.27708293413277807,2224.51709748259,-0.01813710327944751,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.9547738693467337,9.958175662218681e-05,0.9999004182433778,0.82931685,0.27708293413277807,2224.51709748259,-0.01813710327944751,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.9597989949748744,9.958175662218681e-05,0.9999004182433778,0.82931685,0.27708293413277807,2224.51709748259,-0.01813710327944751,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.964824120603015,0.0,1.0,0.82931685,0.2770832965268815,2224.9205604460294,0.0,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.9698492462311558,0.0,1.0,0.82931685,0.2770832965268815,2224.9205604460294,0.0,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.9748743718592965,0.0,1.0,0.82931685,0.2770832965268815,2224.9205604460294,0.0,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.9798994974874372,0.0,1.0,0.82931685,0.2770832965268815,2224.9205604460294,0.0,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.9849246231155779,0.0,1.0,0.82931685,0.2770832965268815,2224.9205604460294,0.0,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.9899497487437187,0.0,1.0,0.82931685,0.2770832965268815,2224.9205604460294,0.0,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.9949748743718593,0.0,1.0,0.82931685,0.2770832965268815,2224.9205604460294,0.0,0.82931685,mistral-7b,4bit,nf4,hellaswag
1.0,0.0,1.0,0.82931685,0.2770832965268815,2224.9205604460294,0.0,0.82931685,mistral-7b,4bit,nf4,hellaswag
