threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.8391959798994975,0.09719126170307624,0.9028087382969238,0.6823451,0.08389045068071563,31.340990822664136,-2.4134010022612395,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8442211055276382,0.08543245653143113,0.9145675434685688,0.6827909,0.08399315690933143,31.43060183255737,-2.1214126929280264,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8492462311557789,0.0767944716897013,0.9232055283102987,0.6828466,0.08396647231444895,31.49675699377102,-1.9069189111903695,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8542713567839196,0.06904814979937583,0.9309518502006242,0.68290234,0.08381299561240872,31.556320533086136,-1.7145664230514335,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8592964824120604,0.06247213553276861,0.9375278644672314,0.68295807,0.08382516531037053,31.60706234794993,-1.5512743827607922,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.864321608040201,0.05511591618368257,0.9448840838163174,0.683181,0.08371652639502135,31.66401809947068,-1.3686087105713174,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8693467336683417,0.047425323227819886,0.9525746767721801,0.68329245,0.08419835755981031,31.723782638529382,-1.1776400532822695,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8743718592964824,0.04157378510922871,0.9584262148907713,0.6834039,0.08414267651932716,31.7694070074624,-1.0323378140406403,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8793969849246231,0.03466339723584485,0.9653366027641551,0.68362683,0.08373565222807244,31.823456502353572,-0.8607427886505148,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8844221105527639,0.031096745430227373,0.9689032545697727,0.68384975,0.0837223901680363,31.851425035352516,-0.7721776142556092,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8894472361809045,0.026248328131966116,0.9737516718680339,0.68384975,0.0842829252851897,31.88952369086853,-0.6517843303125437,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8944723618090452,0.022793134195274185,0.9772068658047258,0.6839612,0.08452523326998675,31.916730124179512,-0.5659868176174809,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8994974874371859,0.018390548372715115,0.9816094516272849,0.68418413,0.08428160439324708,31.951463719353566,-0.4566641804737426,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.9045226130653267,0.014712438698172091,0.9852875613018279,0.6845185,0.08403413954705362,31.980539673767083,-0.36533134437899406,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.9095477386934674,0.011145786892554615,0.9888542131074454,0.6845185,0.08428957844107374,32.00878512066003,-0.27676616998408843,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.914572864321608,0.008693713776192599,0.9913062862238075,0.6845185,0.0844961872761982,32.02823282492048,-0.21587761258758942,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.9195979899497487,0.00635309852875613,0.9936469014712439,0.6845185,0.08442909094806873,32.04681860040492,-0.1577567168909555,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.9246231155778895,0.00490414623272403,0.9950958537672759,0.6845185,0.0844140698700625,32.05833489401231,-0.12177711479299802,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.9296482412060302,0.0036781096745430227,0.9963218903254569,0.68463,0.08442461366067228,32.068085916947666,-0.09133283609474852,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.9346733668341709,0.0021176995095853767,0.9978823004904146,0.6848529,0.08422732682391251,32.08050489220359,-0.05258557229697036,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.9396984924623115,0.001616139099420419,0.9983838609005796,0.68496436,0.08409732349990896,32.08449874873682,-0.04013109464768849,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.9447236180904522,0.0010588497547926884,0.9989411502452074,0.68496436,0.08407972659043739,32.08893753357388,-0.026292786148518488,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.949748743718593,0.00027864467231386537,0.9997213553276861,0.6851872,0.08387954198770686,32.09515389609219,-0.006919154249618309,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.9547738693467337,0.00027864467231386537,0.9997213553276861,0.6851872,0.08387954198770686,32.09515389609219,-0.006919154249618309,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.9597989949748744,0.00027864467231386537,0.9997213553276861,0.6851872,0.08387954198770686,32.09515389609219,-0.006919154249618309,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.964824120603015,0.00027864467231386537,0.9997213553276861,0.6851872,0.08387954198770686,32.09515389609219,-0.006919154249618309,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.9698492462311558,0.00011145786892554614,0.9998885421310745,0.68524295,0.08381656538055669,32.09648628713895,-0.0027676616998428827,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.9748743718592965,0.0,1.0,0.6853544,0.08369209438004348,32.097374609296914,0.0,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.9798994974874372,0.0,1.0,0.6853544,0.08369209438004348,32.097374609296914,0.0,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.9849246231155779,0.0,1.0,0.6853544,0.08369209438004348,32.097374609296914,0.0,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.9899497487437187,0.0,1.0,0.6853544,0.08369209438004348,32.097374609296914,0.0,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.9949748743718593,0.0,1.0,0.6853544,0.08369209438004348,32.097374609296914,0.0,0.6853544,llama1-7b,nf4,4bit,triviaqa
1.0,0.0,1.0,0.6853544,0.08369209438004348,32.097374609296914,0.0,0.6853544,llama1-7b,nf4,4bit,triviaqa
