threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.949748743718593,0.026,0.974,0.47,0.22934879744052888,515.9407638939949,-2.24836764548193,0.47,llama2-13b,4bit,awq,pubmedqa
0.9547738693467337,0.023,0.977,0.47,0.22930955433845523,517.2531511228217,-1.9889406094647955,0.47,llama2-13b,4bit,awq,pubmedqa
0.9597989949748744,0.016,0.984,0.47,0.22927624440193178,520.3415074988599,-1.3836108587581109,0.47,llama2-13b,4bit,awq,pubmedqa
0.964824120603015,0.013,0.987,0.47,0.22927021908760073,521.67640732108,-1.124183822740954,0.47,llama2-13b,4bit,awq,pubmedqa
0.9698492462311558,0.011,0.989,0.47,0.22927019977569582,522.5701521574478,-0.9512324653962123,0.47,llama2-13b,4bit,awq,pubmedqa
0.9748743718592965,0.004,0.996,0.47,0.2292605974674225,525.7225206286511,-0.3459027146895055,0.47,llama2-13b,4bit,awq,pubmedqa
0.9798994974874372,0.002,0.998,0.47,0.22925891089439393,526.6301950287502,-0.17295135734474165,0.47,llama2-13b,4bit,awq,pubmedqa
0.9849246231155779,0.002,0.998,0.47,0.22925891089439393,526.6301950287502,-0.17295135734474165,0.47,llama2-13b,4bit,awq,pubmedqa
0.9899497487437187,0.002,0.998,0.47,0.22925891089439393,526.6301950287502,-0.17295135734474165,0.47,llama2-13b,4bit,awq,pubmedqa
0.9949748743718593,0.0,1.0,0.47,0.22925642395019533,527.5410090992398,0.0,0.47,llama2-13b,4bit,awq,pubmedqa
1.0,0.0,1.0,0.47,0.22925642395019533,527.5410090992398,0.0,0.47,llama2-13b,4bit,awq,pubmedqa
