threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.8391959798994975,0.49431564868479716,0.5056843513152028,0.6947169,0.15400956535892085,33.05100577398797,-56.582823402911856,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8442211055276382,0.46516941596076683,0.5348305840392331,0.69572,0.1528761172937034,33.770548653983425,-53.24654193281908,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8492462311557789,0.4383080695497102,0.5616919304502899,0.6958872,0.15258534397968104,34.46199382799891,-50.171804516787155,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8542713567839196,0.40854881854658937,0.5914511814534107,0.6958315,0.1525937228966413,35.261863277108226,-46.76535269072686,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8592964824120604,0.3817989300044583,0.6182010699955417,0.69616586,0.1521059675619664,36.01321022315637,-43.70337352123443,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.864321608040201,0.35382300490414625,0.6461769950958538,0.696946,0.15136168331631952,36.83402840283561,-40.50105363980696,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8693467336683417,0.33169861792242533,0.6683013820775747,0.69739187,0.15069937979868092,37.51014351942656,-37.96854170170594,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8743718592964824,0.3053945608559964,0.6946054391440035,0.69828355,0.1495617302321479,38.34700655801531,-34.95759551837172,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8793969849246231,0.27864467231386536,0.7213553276861346,0.6979492,0.14949873798475755,39.237238838233395,-31.895616348879297,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8844221105527639,0.2539010254123941,0.7460989745876059,0.69861794,0.14856353110326118,40.098311271500314,-29.063285617098835,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8894472361809045,0.2297146678555506,0.7702853321444494,0.6991195,0.14773960701201147,40.97731663010744,-26.29474611801612,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8944723618090452,0.2069772625947392,0.7930227374052607,0.69884086,0.1477486867020824,41.83954605012438,-23.69206382394755,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8994974874371859,0.18596745430227374,0.8140325456977262,0.70023406,0.14591391141785082,42.66915718702509,-21.287134351242052,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.9045226130653267,0.16830138207757467,0.8316986179224253,0.6997882,0.1460284537640311,43.39262877895612,-19.264952274723115,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.9095477386934674,0.15158270173874275,0.8484172982612572,0.6997882,0.14570247870880315,44.10026591919603,-17.351215293790332,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.914572864321608,0.13592287115470353,0.8640771288452964,0.6999554,0.14514973548723023,44.78434442379953,-15.558681654983353,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.9195979899497487,0.11976148016049933,0.8802385198395006,0.7001226,0.1446641407943548,45.512948140071984,-13.708735906748348,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.9246231155778895,0.10655372269282211,0.8934462773071778,0.70001113,0.14450506611535763,46.126234794653975,-12.196883691811443,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.9296482412060302,0.09390325456977262,0.9060967454302273,0.6999554,0.14433763173877584,46.7293436966682,-10.748822709572337,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.9346733668341709,0.08158716005349978,0.9184128399465002,0.7003455,0.1436627706146591,47.33185848003341,-9.339036466951868,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.9396984924623115,0.07261480160499331,0.9273851983950067,0.70023406,0.1436827394262627,47.78066986197489,-8.311997620517953,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.9447236180904522,0.06364244315648684,0.9363575568435132,0.7001226,0.1436956510897784,48.2380741861003,-7.2849587740840605,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.949748743718593,0.0562862238074008,0.9437137761925992,0.7001783,0.14353038201534582,48.61967397817457,-6.442914502473651,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.9547738693467337,0.04859563085153812,0.9514043691484619,0.70006686,0.14357762324042048,49.02512842085448,-5.56259549124456,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.9597989949748744,0.04257690592955863,0.9574230940704413,0.7003455,0.14313324093087892,49.347188656138236,-4.873650178108768,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.964824120603015,0.036558181007579134,0.9634418189924209,0.7002898,0.1431319505421381,49.67350828611786,-4.184704864972977,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.9698492462311558,0.03176549264378065,0.9682345073562193,0.7005127,0.14286168835097213,49.93645831158376,-3.6361002637722573,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.9748743718592965,0.027084262148907714,0.9729157378510923,0.7005127,0.14280134285341348,50.19599471558274,-3.1002539091110837,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.9798994974874372,0.023127507802050824,0.9768724921979491,0.70040125,0.14289945992796857,50.41747788255901,-2.647336156956981,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.9849246231155779,0.01850200624164066,0.9814979937583593,0.70040125,0.14283611658982173,50.6788856333188,-2.1178689255655803,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.9899497487437187,0.014266607222469906,0.9857333927775301,0.70040125,0.14280051317496117,50.9206357324494,-1.6330555570626348,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.9949748743718593,0.008024966562639322,0.9919750334373607,0.7005127,0.14266758696792703,51.281132723408625,-0.9185937508477071,0.7005127,mistral-7b,8bit,gptq,triviaqa
1.0,0.0,1.0,0.7005127,0.1426559192092356,51.75219800396978,0.0,0.7005127,mistral-7b,8bit,gptq,triviaqa
