threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.8391959798994975,0.494594293357111,0.505405706642889,0.6975033,0.15299048682826735,33.515865908668054,-54.41104265363872,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8442211055276382,0.47074230940704415,0.5292576905929558,0.69755906,0.15293513279619145,34.09526548917303,-51.78705096284914,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8492462311557789,0.4446054391440036,0.5553945608559965,0.69811636,0.1522885497445195,34.75361542401687,-48.91169558205404,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8542713567839196,0.41674097191261705,0.583259028087383,0.6990638,0.15127025931289673,35.48407016357674,-45.84628472832792,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8592964824120604,0.3925546143557735,0.6074453856442266,0.69867367,0.15158583555990068,36.143460806934556,-43.18550810729364,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.864321608040201,0.3692599197503344,0.6307400802496657,0.6985065,0.15173278527597578,36.80213232725247,-40.6228246335786,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8693467336683417,0.3445162728488631,0.6554837271511369,0.6985622,0.15123143690674368,37.52858619955707,-37.900739795469796,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8743718592964824,0.3212773071778868,0.6787226928221133,0.69861794,0.15092346892657688,38.23747372993083,-35.344187143462214,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8793969849246231,0.29536335265269725,0.7046366473473027,0.6980049,0.15123365980224635,39.06022153687344,-32.493355049496905,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8844221105527639,0.2755238519839501,0.72447614801605,0.6982278,0.15071798912513168,39.71444035751533,-30.31078252164392,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8894472361809045,0.25267498885421313,0.7473250111457869,0.69845074,0.15013187101614883,40.49558208225536,-27.797145621588506,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8944723618090452,0.22982612572447614,0.7701738742755239,0.69845074,0.14984313739240301,41.30806882093244,-25.28350872153309,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8994974874371859,0.20937360677663844,0.7906263932233616,0.6981721,0.14972110565484395,42.06350238001787,-23.033497154898107,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.9045226130653267,0.1914288898796255,0.8085711101203745,0.69806063,0.14964544291288734,42.74943517994904,-21.05937256509849,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.9095477386934674,0.1732612572447615,0.8267387427552385,0.69845074,0.14893129761768834,43.46706114832001,-19.060724688469044,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.914572864321608,0.15470352206865803,0.845296477931342,0.6987851,0.1481812190126613,44.22540508343272,-17.019161059887434,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.9195979899497487,0.13815202853321445,0.8618479714667855,0.69867367,0.14792762281862262,44.924443202304246,-15.198307012774137,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.9246231155778895,0.12566874721355328,0.8743312527864467,0.6988966,0.14726466840823155,45.4664587415512,-13.825002950304821,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.9296482412060302,0.11496879179670084,0.8850312082032992,0.69923097,0.14666806546222988,45.941561992165575,-12.647885182473996,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.9346733668341709,0.10287561301827909,0.8971243869817209,0.6991195,0.14642768203913237,46.49062317983832,-11.317496871956866,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.9396984924623115,0.09211992866696389,0.9078800713330362,0.69984394,0.14542248702101074,46.990104178366934,-10.134248282418579,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.9447236180904522,0.08348194382523406,0.9165180561747659,0.6999554,0.14509965294521143,47.39908025780556,-9.183970917763462,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.949748743718593,0.07584707980383415,0.9241529201961658,0.7001783,0.14461584863548985,47.766535213570876,-8.344048343842502,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.9547738693467337,0.06587160053499777,0.9341283994650023,0.70040125,0.14423651054229156,48.255313380772236,-7.246631258208569,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.9597989949748744,0.058013820775746766,0.9419861792242532,0.70062417,0.14376843811357015,48.647428900446805,-6.382185397457807,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.964824120603015,0.05210655372269282,0.9478934462773072,0.7007356,0.14345789859523958,48.94643268755286,-5.732318296467875,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.9698492462311558,0.04603209986625056,0.9539679001337494,0.70062417,0.1433817914160192,49.25775629589048,-5.064058730355558,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.9748743718592965,0.040905037895675435,0.9590949621043245,0.7005127,0.1433467106313191,49.52362349046533,-4.500023133269959,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.9798994974874372,0.035332144449398126,0.9646678555506019,0.7005127,0.14315444072920244,49.815884002820354,-3.886940962524732,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.9849246231155779,0.030427998216674097,0.9695720017833259,0.70062417,0.14288992948607573,50.075941587380356,-3.3474286522689356,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.9899497487437187,0.02429781542576906,0.975702184574231,0.70062417,0.14279154934922447,50.40485689210302,-2.673038264449179,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.9949748743718593,0.014266607222469906,0.9857333927775301,0.70062417,0.1426376571984255,50.952503376766415,-1.5694903571077834,0.7005127,mistral-7b,4bit,gptq,triviaqa
1.0,0.0,1.0,0.7005127,0.1426559192092356,51.75219800396978,0.0,0.7005127,mistral-7b,4bit,gptq,triviaqa
