threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.8442211055276382,0.012316094516272849,0.9876839054837272,0.6850201,0.08380561747816169,32.05158303124226,-0.14286838191428508,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8492462311557789,0.00980829246544806,0.990191707534552,0.68524295,0.08376518009139976,32.060896511573375,-0.11377753491819131,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8542713567839196,0.007913508693713777,0.9920864913062862,0.68524295,0.08375056210209415,32.06793695384545,-0.09179778385444148,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8592964824120604,0.0070775746767721805,0.9929224253232278,0.68524295,0.08382143224064281,32.071044014414134,-0.08210083485571396,0.6853544,llama1-7b,awq,4bit,triviaqa
0.864321608040201,0.005851538118591172,0.9941484618814088,0.68524295,0.08384948143444047,32.075602125842714,-0.06787864299095947,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8693467336683417,0.004625501560410165,0.9953744984395898,0.68524295,0.08383498089059993,32.080161533102704,-0.05365645112618278,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8743718592964824,0.004012483281319661,0.9959875167186804,0.68524295,0.08383157156072339,32.08244172284218,-0.046545355193794435,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8793969849246231,0.0033437360677663844,0.9966562639322336,0.68524295,0.08383562325487909,32.08492957226934,-0.038787795994821295,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8844221105527639,0.0028421756576014266,0.9971578243423985,0.68524295,0.08383268892858052,32.08679571256398,-0.032969626595624746,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8894472361809045,0.002396344181899242,0.9976036558181007,0.68524295,0.0838166948007623,32.08845468618546,-0.02779792046294638,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8944723618090452,0.0020062416406598305,0.9979937583593401,0.68524295,0.0838158957583799,32.089906428832585,-0.023272677596897218,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8994974874371859,0.0017833259028087382,0.9982166740971913,0.68524295,0.08381595337664607,32.09073605503863,-0.020686824530602443,0.6853544,llama1-7b,awq,4bit,triviaqa
0.9045226130653267,0.0013932233615693269,0.9986067766384307,0.6853544,0.08369244808165877,32.0921880041247,-0.016161581664508873,0.6853544,llama1-7b,awq,4bit,triviaqa
0.9095477386934674,0.0008916629514043691,0.9991083370485956,0.6853544,0.08369436446532467,32.09405498887676,-0.01034341226529012,0.6853544,llama1-7b,awq,4bit,triviaqa
0.914572864321608,0.000780205082478823,0.9992197949175212,0.6853544,0.08369590084612821,32.09446990387746,-0.009050485732120528,0.6853544,llama1-7b,awq,4bit,triviaqa
0.9195979899497487,0.00044583147570218456,0.9995541685242978,0.6853544,0.08369523584776248,32.09571471325077,-0.005171706132656162,0.6853544,llama1-7b,awq,4bit,triviaqa
0.9246231155778895,0.00033437360677663843,0.9996656263932233,0.6853544,0.08369690319004199,32.096129671167006,-0.0038787795994865704,0.6853544,llama1-7b,awq,4bit,triviaqa
0.9296482412060302,0.00022291573785109228,0.999777084262149,0.6853544,0.08369559696341965,32.09654463981316,-0.002585853066339183,0.6853544,llama1-7b,awq,4bit,triviaqa
0.9346733668341709,0.00022291573785109228,0.999777084262149,0.6853544,0.08369559696341965,32.09654463981316,-0.002585853066339183,0.6853544,llama1-7b,awq,4bit,triviaqa
0.9396984924623115,0.00022291573785109228,0.999777084262149,0.6853544,0.08369559696341965,32.09654463981316,-0.002585853066339183,0.6853544,llama1-7b,awq,4bit,triviaqa
0.9447236180904522,0.00022291573785109228,0.999777084262149,0.6853544,0.08369559696341965,32.09654463981316,-0.002585853066339183,0.6853544,llama1-7b,awq,4bit,triviaqa
0.949748743718593,0.00011145786892554614,0.9998885421310745,0.6853544,0.08369557005762257,32.09695961918966,-0.0012929265331695916,0.6853544,llama1-7b,awq,4bit,triviaqa
0.9547738693467337,0.00011145786892554614,0.9998885421310745,0.6853544,0.08369557005762257,32.09695961918966,-0.0012929265331695916,0.6853544,llama1-7b,awq,4bit,triviaqa
0.9597989949748744,0.0,1.0,0.6853544,0.08369209438004348,32.097374609296914,0.0,0.6853544,llama1-7b,awq,4bit,triviaqa
0.964824120603015,0.0,1.0,0.6853544,0.08369209438004348,32.097374609296914,0.0,0.6853544,llama1-7b,awq,4bit,triviaqa
0.9698492462311558,0.0,1.0,0.6853544,0.08369209438004348,32.097374609296914,0.0,0.6853544,llama1-7b,awq,4bit,triviaqa
0.9748743718592965,0.0,1.0,0.6853544,0.08369209438004348,32.097374609296914,0.0,0.6853544,llama1-7b,awq,4bit,triviaqa
0.9798994974874372,0.0,1.0,0.6853544,0.08369209438004348,32.097374609296914,0.0,0.6853544,llama1-7b,awq,4bit,triviaqa
0.9849246231155779,0.0,1.0,0.6853544,0.08369209438004348,32.097374609296914,0.0,0.6853544,llama1-7b,awq,4bit,triviaqa
0.9899497487437187,0.0,1.0,0.6853544,0.08369209438004348,32.097374609296914,0.0,0.6853544,llama1-7b,awq,4bit,triviaqa
0.9949748743718593,0.0,1.0,0.6853544,0.08369209438004348,32.097374609296914,0.0,0.6853544,llama1-7b,awq,4bit,triviaqa
1.0,0.0,1.0,0.6853544,0.08369209438004348,32.097374609296914,0.0,0.6853544,llama1-7b,awq,4bit,triviaqa
