threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.9396984924623115,0.122,0.878,0.536,0.23911053231358528,424.84225041140905,8.285564364633103,0.536,llama1-7b,gptq,8bit,pubmedqa
0.9447236180904522,0.111,0.889,0.536,0.2391234180033207,421.4096619314004,7.538505282576025,0.536,llama1-7b,gptq,8bit,pubmedqa
0.949748743718593,0.099,0.901,0.536,0.2391330863535404,417.7277287269448,6.7235317385137545,0.536,llama1-7b,gptq,8bit,pubmedqa
0.9547738693467337,0.077,0.923,0.536,0.23915832695364952,411.14198719378396,5.229413574399588,0.536,llama1-7b,gptq,8bit,pubmedqa
0.9597989949748744,0.056,0.944,0.536,0.23917359706759453,405.0464384395089,3.8032098722906027,0.536,llama1-7b,gptq,8bit,pubmedqa
0.964824120603015,0.047,0.953,0.536,0.23918502923846247,402.4890408411194,3.1919797142438977,0.536,llama1-7b,gptq,8bit,pubmedqa
0.9698492462311558,0.033,0.967,0.536,0.23919695952534675,398.5744317795149,2.2411772461712554,0.536,llama1-7b,gptq,8bit,pubmedqa
0.9748743718592965,0.023,0.977,0.536,0.23920379433035852,395.82458140922853,1.5620326261193473,0.536,llama1-7b,gptq,8bit,pubmedqa
0.9798994974874372,0.015,0.985,0.536,0.23920923277735712,393.6518705563416,1.0187169300778343,0.536,llama1-7b,gptq,8bit,pubmedqa
0.9849246231155779,0.009,0.991,0.536,0.2392115192115307,392.0379263422005,0.611230158046705,0.536,llama1-7b,gptq,8bit,pubmedqa
0.9899497487437187,0.006,0.994,0.536,0.23921322587132454,391.235906873361,0.40748677203112926,0.536,llama1-7b,gptq,8bit,pubmedqa
0.9949748743718593,0.001,0.999,0.536,0.23921365866065025,389.9064751903649,0.06791446200518081,0.536,llama1-7b,gptq,8bit,pubmedqa
1.0,0.0,1.0,0.536,0.23921382197737695,389.641672305416,0.0,0.536,llama1-7b,gptq,8bit,pubmedqa
